xmin,ymin,xmax,ymax,class,name,scores,filename
1,80,47,162,4,bottle,0.36092994,2010_002789.jpg
9,140,341,368,11,dog,0.3531439,2010_002789.jpg
163,157,481,379,17,sofa,0.35000622,2010_002789.jpg
0,26,484,197,10,diningtable,0.30853036,2010_002789.jpg
102,157,500,398,14,person,0.17075485,2010_002789.jpg
0,84,453,252,10,diningtable,0.16297595,2010_002789.jpg
265,101,498,402,8,chair,0.14435786,2010_002789.jpg
0,162,104,383,14,person,0.114084706,2010_002789.jpg
201,24,500,353,14,person,0.098217934,2010_002789.jpg
132,104,454,409,10,diningtable,0.09557196,2010_002789.jpg
15,78,145,156,4,bottle,0.08546106,2010_002789.jpg
131,111,173,159,4,bottle,0.08486399,2010_002789.jpg
128,91,154,153,4,bottle,0.05650927,2010_002789.jpg
267,46,436,173,8,chair,0.050701004,2010_002789.jpg
0,19,452,128,17,sofa,0.05000891,2010_002789.jpg
281,152,302,204,4,bottle,0.91365975,2010_005419.jpg
399,15,434,61,14,person,0.88114196,2010_005419.jpg
151,79,276,287,11,dog,0.85910517,2010_005419.jpg
310,149,331,203,4,bottle,0.8269122,2010_005419.jpg
480,43,499,81,6,car,0.6404013,2010_005419.jpg
387,2,454,65,19,tvmonitor,0.2634337,2010_005419.jpg
332,158,367,256,4,bottle,0.2223667,2010_005419.jpg
300,162,341,201,4,bottle,0.19401659,2010_005419.jpg
121,76,276,285,7,cat,0.17235634,2010_005419.jpg
337,163,363,200,4,bottle,0.1629828,2010_005419.jpg
296,176,347,254,4,bottle,0.11186807,2010_005419.jpg
151,85,266,287,14,person,0.09551234,2010_005419.jpg
0,0,67,111,8,chair,0.088780016,2010_005419.jpg
303,169,315,202,4,bottle,0.08486584,2010_005419.jpg
328,6,358,136,4,bottle,0.07822204,2010_005419.jpg
478,42,500,82,4,bottle,0.06398342,2010_005419.jpg
273,161,314,202,4,bottle,0.062441748,2010_005419.jpg
345,162,359,197,4,bottle,0.060451616,2010_005419.jpg
0,0,63,124,19,tvmonitor,0.05963371,2010_005419.jpg
278,156,307,259,4,bottle,0.053835772,2010_005419.jpg
240,186,360,352,7,cat,0.86682904,2010_000536.jpg
214,40,343,173,7,cat,0.83774215,2010_000536.jpg
55,361,87,479,4,bottle,0.8330045,2010_000536.jpg
7,208,152,336,7,cat,0.8154902,2010_000536.jpg
119,95,147,166,4,bottle,0.6368542,2010_000536.jpg
58,361,83,422,4,bottle,0.47755513,2010_000536.jpg
236,185,358,348,11,dog,0.35494992,2010_000536.jpg
16,182,371,355,17,sofa,0.30837938,2010_000536.jpg
47,359,106,492,4,bottle,0.27628338,2010_000536.jpg
3,213,140,337,11,dog,0.26218683,2010_000536.jpg
71,362,99,495,4,bottle,0.23500417,2010_000536.jpg
214,44,335,175,11,dog,0.20895751,2010_000536.jpg
235,84,364,481,8,chair,0.19867486,2010_000536.jpg
53,362,104,431,4,bottle,0.17725956,2010_000536.jpg
211,45,339,172,16,sheep,0.14998837,2010_000536.jpg
0,177,336,489,17,sofa,0.11721133,2010_000536.jpg
80,206,144,275,7,cat,0.1063144,2010_000536.jpg
106,378,141,488,4,bottle,0.10430035,2010_000536.jpg
0,202,170,336,19,tvmonitor,0.10296937,2010_000536.jpg
225,75,354,398,7,cat,0.09602387,2010_000536.jpg
60,368,83,386,4,bottle,0.09203573,2010_000536.jpg
10,290,346,492,18,train,0.08498209,2010_000536.jpg
211,41,350,174,19,tvmonitor,0.08006667,2010_000536.jpg
192,178,367,458,17,sofa,0.078656316,2010_000536.jpg
235,182,357,346,16,sheep,0.06445067,2010_000536.jpg
244,180,366,477,19,tvmonitor,0.059479583,2010_000536.jpg
4,191,355,500,10,diningtable,0.059325024,2010_000536.jpg
95,380,165,492,4,bottle,0.058930323,2010_000536.jpg
225,197,361,464,14,person,0.056734577,2010_000536.jpg
0,205,180,431,17,sofa,0.054274637,2010_000536.jpg
65,204,144,326,11,dog,0.052080806,2010_000536.jpg
1,218,141,333,14,person,0.051782504,2010_000536.jpg
205,245,302,342,15,pottedplant,0.96537334,2010_000015.jpg
88,47,223,190,15,pottedplant,0.90209174,2010_000015.jpg
102,216,209,313,15,pottedplant,0.8459943,2010_000015.jpg
288,105,430,296,15,pottedplant,0.79720706,2010_000015.jpg
215,81,246,226,4,bottle,0.79005045,2010_000015.jpg
0,218,480,375,10,diningtable,0.64862984,2010_000015.jpg
1,48,104,177,15,pottedplant,0.5745942,2010_000015.jpg
428,173,500,362,8,chair,0.50864714,2010_000015.jpg
84,58,159,146,15,pottedplant,0.4889855,2010_000015.jpg
131,13,225,161,15,pottedplant,0.4750242,2010_000015.jpg
0,38,483,375,10,diningtable,0.41776142,2010_000015.jpg
3,0,201,206,15,pottedplant,0.41088268,2010_000015.jpg
67,16,235,316,15,pottedplant,0.40390238,2010_000015.jpg
280,81,440,302,4,bottle,0.37414238,2010_000015.jpg
257,30,441,356,15,pottedplant,0.3303271,2010_000015.jpg
62,66,252,150,15,pottedplant,0.32274842,2010_000015.jpg
18,0,408,375,15,pottedplant,0.28369015,2010_000015.jpg
341,77,446,162,8,chair,0.27696702,2010_000015.jpg
101,227,212,311,4,bottle,0.21209905,2010_000015.jpg
274,43,465,367,8,chair,0.20732419,2010_000015.jpg
206,114,481,375,10,diningtable,0.19843513,2010_000015.jpg
341,76,450,166,4,bottle,0.14623024,2010_000015.jpg
216,81,256,168,4,bottle,0.14382152,2010_000015.jpg
436,176,499,348,4,bottle,0.13739201,2010_000015.jpg
342,76,446,163,19,tvmonitor,0.13218221,2010_000015.jpg
73,78,345,124,15,pottedplant,0.1259189,2010_000015.jpg
429,32,500,229,8,chair,0.11293473,2010_000015.jpg
6,22,136,147,15,pottedplant,0.09013145,2010_000015.jpg
65,5,317,162,15,pottedplant,0.08994825,2010_000015.jpg
0,0,306,274,10,diningtable,0.088206366,2010_000015.jpg
274,84,442,312,14,person,0.08359604,2010_000015.jpg
68,12,484,212,10,diningtable,0.075263225,2010_000015.jpg
12,78,215,375,15,pottedplant,0.069828816,2010_000015.jpg
0,56,102,87,15,pottedplant,0.06843027,2010_000015.jpg
103,103,220,318,15,pottedplant,0.06811697,2010_000015.jpg
139,245,408,309,15,pottedplant,0.065223284,2010_000015.jpg
83,53,239,219,4,bottle,0.06134899,2010_000015.jpg
31,47,181,150,15,pottedplant,0.061289787,2010_000015.jpg
431,165,500,355,1,bicycle,0.05857008,2010_000015.jpg
0,3,146,100,15,pottedplant,0.057807315,2010_000015.jpg
16,98,342,342,10,diningtable,0.054772988,2010_000015.jpg
325,76,447,240,4,bottle,0.052719615,2010_000015.jpg
207,67,263,218,4,bottle,0.051063236,2010_000015.jpg
155,38,226,137,15,pottedplant,0.05022109,2010_000015.jpg
0,68,195,305,18,train,0.7101158,2010_004148.jpg
243,61,483,314,18,train,0.52398217,2010_004148.jpg
14,18,412,303,18,train,0.46634376,2010_004148.jpg
0,98,202,289,5,bus,0.4404085,2010_004148.jpg
243,3,438,294,3,boat,0.34537786,2010_004148.jpg
402,310,460,346,1,bicycle,0.3353526,2010_004148.jpg
338,88,451,222,8,chair,0.2533567,2010_004148.jpg
316,0,500,182,8,chair,0.17755547,2010_004148.jpg
251,123,430,283,18,train,0.16946618,2010_004148.jpg
246,0,441,294,8,chair,0.16544156,2010_004148.jpg
234,9,380,278,4,bottle,0.14381748,2010_004148.jpg
0,82,198,304,3,boat,0.10613679,2010_004148.jpg
3,187,200,292,18,train,0.09749179,2010_004148.jpg
382,146,447,348,4,bottle,0.09411901,2010_004148.jpg
241,79,476,322,5,bus,0.07572996,2010_004148.jpg
289,136,384,278,18,train,0.07436298,2010_004148.jpg
396,188,447,288,4,bottle,0.068164445,2010_004148.jpg
242,96,388,275,3,boat,0.063521154,2010_004148.jpg
240,0,450,300,1,bicycle,0.056949873,2010_004148.jpg
179,54,498,375,7,cat,0.7350164,2010_005735.jpg
289,47,367,192,4,bottle,0.62941164,2010_005735.jpg
126,3,238,215,7,cat,0.46017393,2010_005735.jpg
125,15,241,208,11,dog,0.41974273,2010_005735.jpg
117,2,500,375,11,dog,0.37936828,2010_005735.jpg
121,0,500,365,14,person,0.20147026,2010_005735.jpg
0,5,124,375,15,pottedplant,0.18457645,2010_005735.jpg
0,28,123,375,14,person,0.17960007,2010_005735.jpg
0,64,134,370,4,bottle,0.16810769,2010_005735.jpg
87,11,472,255,7,cat,0.1384999,2010_005735.jpg
263,23,395,200,4,bottle,0.12895189,2010_005735.jpg
0,90,74,366,14,person,0.1273315,2010_005735.jpg
1,84,72,371,4,bottle,0.119780056,2010_005735.jpg
112,23,327,193,7,cat,0.10626254,2010_005735.jpg
351,3,500,255,7,cat,0.09977015,2010_005735.jpg
0,14,95,196,14,person,0.09687525,2010_005735.jpg
54,11,314,208,11,dog,0.09500203,2010_005735.jpg
47,2,283,214,14,person,0.08843252,2010_005735.jpg
0,6,94,190,15,pottedplant,0.08766389,2010_005735.jpg
0,144,146,368,8,chair,0.08670188,2010_005735.jpg
0,103,17,176,14,person,0.08207204,2010_005735.jpg
7,5,218,215,7,cat,0.080574304,2010_005735.jpg
0,73,77,363,15,pottedplant,0.079212464,2010_005735.jpg
121,9,399,249,11,dog,0.07321509,2010_005735.jpg
123,0,232,196,4,bottle,0.07046729,2010_005735.jpg
279,40,374,201,7,cat,0.067457035,2010_005735.jpg
119,0,235,208,14,person,0.06696107,2010_005735.jpg
2,102,29,177,14,person,0.06551321,2010_005735.jpg
155,56,500,375,16,sheep,0.061602574,2010_005735.jpg
11,0,201,208,15,pottedplant,0.056386873,2010_005735.jpg
24,0,232,326,14,person,0.056033902,2010_005735.jpg
1,15,129,233,4,bottle,0.05147061,2010_005735.jpg
12,0,345,413,14,person,0.9514314,2010_002696.jpg
86,186,375,485,14,person,0.68300766,2010_002696.jpg
3,281,60,401,14,person,0.31155777,2010_002696.jpg
164,185,315,306,11,dog,0.298024,2010_002696.jpg
222,262,373,492,14,person,0.29541975,2010_002696.jpg
40,1,296,259,14,person,0.13573274,2010_002696.jpg
17,178,288,409,14,person,0.12959592,2010_002696.jpg
18,269,355,500,17,sofa,0.124152325,2010_002696.jpg
158,189,331,302,7,cat,0.118195996,2010_002696.jpg
3,311,339,500,10,diningtable,0.116145894,2010_002696.jpg
6,273,57,404,4,bottle,0.11118197,2010_002696.jpg
0,192,68,485,14,person,0.110654265,2010_002696.jpg
0,417,66,500,8,chair,0.09280288,2010_002696.jpg
313,306,374,494,14,person,0.09239662,2010_002696.jpg
50,146,358,500,11,dog,0.09170428,2010_002696.jpg
0,55,374,500,17,sofa,0.06470603,2010_002696.jpg
15,86,77,138,19,tvmonitor,0.063786864,2010_002696.jpg
155,208,331,500,11,dog,0.056681402,2010_002696.jpg
121,56,427,309,16,sheep,0.830328,2010_002518.jpg
128,152,222,317,11,dog,0.44453776,2010_002518.jpg
134,154,228,317,16,sheep,0.35765272,2010_002518.jpg
261,0,310,60,4,bottle,0.33503687,2010_002518.jpg
115,63,427,314,9,cow,0.3325092,2010_002518.jpg
125,56,446,310,12,horse,0.29357052,2010_002518.jpg
136,172,233,318,12,horse,0.22678317,2010_002518.jpg
117,70,310,255,16,sheep,0.19966151,2010_002518.jpg
133,160,225,322,9,cow,0.18768305,2010_002518.jpg
126,107,262,331,12,horse,0.11920454,2010_002518.jpg
114,80,220,201,16,sheep,0.09146042,2010_002518.jpg
133,159,228,237,16,sheep,0.06942829,2010_002518.jpg
134,155,227,317,7,cat,0.050451856,2010_002518.jpg
299,116,380,244,14,person,0.9548963,2010_001921.jpg
0,103,40,209,14,person,0.9269999,2010_001921.jpg
281,136,394,264,13,motorbike,0.744788,2010_001921.jpg
0,117,50,231,13,motorbike,0.68266857,2010_001921.jpg
1,150,50,233,1,bicycle,0.62861675,2010_001921.jpg
293,151,397,262,1,bicycle,0.57316005,2010_001921.jpg
7,1,323,187,7,cat,0.30564296,2010_001921.jpg
306,113,362,209,14,person,0.14152935,2010_001921.jpg
0,19,47,200,14,person,0.097136,2010_001921.jpg
3,169,41,214,1,bicycle,0.0620227,2010_001921.jpg
0,0,364,257,17,sofa,0.05261385,2010_001921.jpg
135,66,246,401,14,person,0.9928669,2010_002820.jpg
2,223,24,277,14,person,0.9673371,2010_002820.jpg
0,269,176,413,13,motorbike,0.72863156,2010_002820.jpg
0,283,79,410,4,bottle,0.3226322,2010_002820.jpg
122,66,240,254,14,person,0.26856768,2010_002820.jpg
28,250,56,274,14,person,0.26528463,2010_002820.jpg
0,268,171,413,1,bicycle,0.2510277,2010_002820.jpg
27,251,53,274,2,bird,0.19248879,2010_002820.jpg
14,279,144,420,14,person,0.16558394,2010_002820.jpg
161,199,251,393,14,person,0.13847414,2010_002820.jpg
0,272,184,422,6,car,0.08023788,2010_002820.jpg
1,209,26,311,14,person,0.07507368,2010_002820.jpg
4,242,21,273,14,person,0.06506105,2010_002820.jpg
0,146,101,367,14,person,0.8996045,2010_006276.jpg
13,56,262,353,14,person,0.74750465,2010_006276.jpg
180,64,497,275,7,cat,0.62456506,2010_006276.jpg
9,56,488,370,14,person,0.5841196,2010_006276.jpg
0,64,145,323,14,person,0.5153868,2010_006276.jpg
150,59,455,373,11,dog,0.39583713,2010_006276.jpg
189,134,404,375,7,cat,0.31810817,2010_006276.jpg
3,99,108,255,14,person,0.30990663,2010_006276.jpg
0,19,427,375,17,sofa,0.13065787,2010_006276.jpg
25,58,214,249,14,person,0.12633435,2010_006276.jpg
189,120,373,366,11,dog,0.0868837,2010_006276.jpg
193,182,494,361,11,dog,0.077340506,2010_006276.jpg
163,75,403,366,14,person,0.06965527,2010_006276.jpg
28,61,496,363,7,cat,0.065103516,2010_006276.jpg
0,80,72,315,14,person,0.057845864,2010_006276.jpg
304,186,425,370,14,person,0.9934569,2010_006125.jpg
18,19,281,370,14,person,0.94880456,2010_006125.jpg
38,0,245,225,14,person,0.655554,2010_006125.jpg
27,165,380,372,14,person,0.6310691,2010_006125.jpg
21,127,217,353,14,person,0.5699333,2010_006125.jpg
204,207,440,372,14,person,0.54336673,2010_006125.jpg
200,63,241,213,4,bottle,0.28916878,2010_006125.jpg
28,280,350,374,14,person,0.27629817,2010_006125.jpg
191,296,294,368,14,person,0.26714537,2010_006125.jpg
125,201,179,313,4,bottle,0.24813937,2010_006125.jpg
87,199,228,364,14,person,0.12897271,2010_006125.jpg
229,287,316,372,14,person,0.12424983,2010_006125.jpg
180,288,356,373,14,person,0.1112003,2010_006125.jpg
63,20,247,213,11,dog,0.11010958,2010_006125.jpg
271,221,381,368,14,person,0.1081842,2010_006125.jpg
31,25,252,225,8,chair,0.08128504,2010_006125.jpg
95,0,206,178,14,person,0.07992801,2010_006125.jpg
37,208,448,375,17,sofa,0.0652715,2010_006125.jpg
183,292,328,374,8,chair,0.063957386,2010_006125.jpg
38,0,474,308,1,bicycle,0.947451,2010_002814.jpg
41,0,251,291,1,bicycle,0.1396837,2010_002814.jpg
138,12,206,70,1,bicycle,0.12589109,2010_002814.jpg
6,102,69,302,1,bicycle,0.12539552,2010_002814.jpg
165,17,488,304,13,motorbike,0.08354176,2010_002814.jpg
269,35,490,318,1,bicycle,0.06576356,2010_002814.jpg
79,13,442,364,1,bicycle,0.6911585,2010_000685.jpg
57,18,457,375,13,motorbike,0.27053192,2010_000685.jpg
426,38,451,198,4,bottle,0.2573996,2010_000685.jpg
71,42,299,351,13,motorbike,0.16994067,2010_000685.jpg
183,343,231,375,4,bottle,0.10159648,2010_000685.jpg
288,55,387,241,4,bottle,0.09900473,2010_000685.jpg
83,44,300,349,4,bottle,0.07005955,2010_000685.jpg
214,37,430,342,13,motorbike,0.06783306,2010_000685.jpg
218,45,437,340,4,bottle,0.051060773,2010_000685.jpg
0,74,161,366,14,person,0.97073966,2010_003355.jpg
256,123,493,370,14,person,0.9463817,2010_003355.jpg
103,106,321,371,14,person,0.833169,2010_003355.jpg
87,46,158,183,14,person,0.7661657,2010_003355.jpg
28,110,500,364,14,person,0.7045527,2010_003355.jpg
3,111,56,359,14,person,0.6287729,2010_003355.jpg
160,6,208,120,4,bottle,0.42944968,2010_003355.jpg
284,227,458,362,14,person,0.38445455,2010_003355.jpg
261,117,414,304,14,person,0.26723772,2010_003355.jpg
206,105,319,357,14,person,0.19751099,2010_003355.jpg
169,53,500,369,17,sofa,0.16022897,2010_003355.jpg
275,235,494,372,17,sofa,0.15225397,2010_003355.jpg
351,207,500,365,14,person,0.13397305,2010_003355.jpg
44,50,175,170,14,person,0.11687266,2010_003355.jpg
188,6,264,121,4,bottle,0.09312612,2010_003355.jpg
58,184,500,375,17,sofa,0.09182008,2010_003355.jpg
83,48,133,155,14,person,0.088944875,2010_003355.jpg
77,19,221,162,14,person,0.08151519,2010_003355.jpg
391,268,500,369,14,person,0.08115157,2010_003355.jpg
193,7,224,117,4,bottle,0.07027389,2010_003355.jpg
90,67,180,148,14,person,0.07024805,2010_003355.jpg
72,49,163,265,14,person,0.06424602,2010_003355.jpg
20,123,311,374,17,sofa,0.055833817,2010_003355.jpg
13,70,276,293,14,person,0.055308975,2010_003355.jpg
284,177,494,299,14,person,0.05254638,2010_003355.jpg
273,185,309,301,4,bottle,0.051799987,2010_003355.jpg
0,0,347,369,15,pottedplant,0.6051013,2010_001820.jpg
251,148,302,208,2,bird,0.5051702,2010_001820.jpg
244,206,295,259,2,bird,0.49350628,2010_001820.jpg
241,164,301,254,14,person,0.37376922,2010_001820.jpg
237,151,303,241,2,bird,0.35932916,2010_001820.jpg
419,195,500,369,15,pottedplant,0.3517508,2010_001820.jpg
0,0,103,358,15,pottedplant,0.28358227,2010_001820.jpg
246,204,296,258,14,person,0.2704789,2010_001820.jpg
395,14,500,375,15,pottedplant,0.25530946,2010_001820.jpg
246,209,293,258,11,dog,0.18834595,2010_001820.jpg
0,89,68,352,14,person,0.14741714,2010_001820.jpg
207,113,296,251,15,pottedplant,0.12985061,2010_001820.jpg
52,311,72,368,4,bottle,0.12742326,2010_001820.jpg
205,122,298,247,2,bird,0.096176855,2010_001820.jpg
28,16,216,373,4,bottle,0.09076676,2010_001820.jpg
48,85,300,331,15,pottedplant,0.083192326,2010_001820.jpg
246,209,292,259,9,cow,0.07108484,2010_001820.jpg
84,0,179,199,14,person,0.0661051,2010_001820.jpg
0,70,132,369,14,person,0.062457956,2010_001820.jpg
0,12,95,358,4,bottle,0.05964055,2010_001820.jpg
0,203,76,371,7,cat,0.055135276,2010_001820.jpg
307,0,499,343,15,pottedplant,0.052593753,2010_001820.jpg
51,276,78,369,4,bottle,0.05050102,2010_001820.jpg
15,24,328,375,11,dog,0.8420865,2010_004108.jpg
55,0,116,38,15,pottedplant,0.64975333,2010_004108.jpg
2,11,36,104,4,bottle,0.46719617,2010_004108.jpg
293,61,498,375,2,bird,0.40140364,2010_004108.jpg
294,62,500,375,7,cat,0.3999641,2010_004108.jpg
116,24,486,375,11,dog,0.3424412,2010_004108.jpg
304,37,489,375,4,bottle,0.25112706,2010_004108.jpg
283,60,496,375,11,dog,0.22537367,2010_004108.jpg
291,78,494,375,16,sheep,0.17660968,2010_004108.jpg
55,1,117,44,4,bottle,0.17455798,2010_004108.jpg
0,12,42,199,4,bottle,0.16318218,2010_004108.jpg
114,34,500,375,7,cat,0.109093495,2010_004108.jpg
7,14,277,375,14,person,0.10508353,2010_004108.jpg
21,42,478,375,12,horse,0.094783075,2010_004108.jpg
24,23,282,221,11,dog,0.093665585,2010_004108.jpg
39,119,345,375,7,cat,0.08692975,2010_004108.jpg
282,27,500,375,14,person,0.08358125,2010_004108.jpg
0,30,57,261,14,person,0.080601014,2010_004108.jpg
0,152,160,369,14,person,0.07963978,2010_004108.jpg
225,15,318,151,7,cat,0.071622,2010_004108.jpg
130,51,339,375,12,horse,0.062425207,2010_004108.jpg
1,32,56,267,4,bottle,0.052035816,2010_004108.jpg
0,53,464,375,9,cow,0.05018753,2010_004108.jpg
195,43,334,116,19,tvmonitor,0.82179594,2010_004137.jpg
419,264,454,328,4,bottle,0.70177126,2010_004137.jpg
47,18,177,105,19,tvmonitor,0.3201721,2010_004137.jpg
96,28,414,130,19,tvmonitor,0.22718044,2010_004137.jpg
79,60,431,327,19,tvmonitor,0.16145054,2010_004137.jpg
37,85,442,328,18,train,0.15660945,2010_004137.jpg
76,105,423,326,17,sofa,0.1529915,2010_004137.jpg
234,46,312,109,19,tvmonitor,0.15213075,2010_004137.jpg
420,18,495,322,4,bottle,0.13987169,2010_004137.jpg
125,162,157,293,4,bottle,0.12216884,2010_004137.jpg
108,143,198,287,4,bottle,0.098396756,2010_004137.jpg
0,111,86,321,4,bottle,0.058754064,2010_004137.jpg
0,106,86,317,19,tvmonitor,0.05732046,2010_004137.jpg
328,136,395,326,4,bottle,0.050355572,2010_004137.jpg
79,189,263,284,6,car,0.8228018,2010_001668.jpg
448,0,499,52,6,car,0.8140826,2010_001668.jpg
358,225,435,289,6,car,0.71042955,2010_001668.jpg
237,224,383,295,6,car,0.6596214,2010_001668.jpg
64,198,149,284,6,car,0.33731726,2010_001668.jpg
99,181,265,287,13,motorbike,0.24097055,2010_001668.jpg
294,226,440,297,6,car,0.23049366,2010_001668.jpg
60,181,398,293,6,car,0.14388393,2010_001668.jpg
140,213,365,298,6,car,0.13816468,2010_001668.jpg
453,1,494,52,13,motorbike,0.13376652,2010_001668.jpg
129,197,253,280,14,person,0.13155425,2010_001668.jpg
344,223,438,296,13,motorbike,0.10823695,2010_001668.jpg
110,186,265,289,3,boat,0.09052636,2010_001668.jpg
21,2,455,289,6,car,0.06944255,2010_001668.jpg
172,3,257,54,4,bottle,0.069394745,2010_001668.jpg
338,248,445,295,6,car,0.0629516,2010_001668.jpg
260,226,390,292,3,boat,0.0538289,2010_001668.jpg
240,226,382,296,13,motorbike,0.052315578,2010_001668.jpg
93,47,266,283,7,cat,0.64724344,2010_000724.jpg
26,260,266,400,10,diningtable,0.5622584,2010_000724.jpg
85,21,260,280,11,dog,0.5216894,2010_000724.jpg
2,125,121,378,4,bottle,0.14664882,2010_000724.jpg
31,75,264,289,14,person,0.13954873,2010_000724.jpg
93,130,203,273,11,dog,0.12240198,2010_000724.jpg
76,278,262,374,4,bottle,0.114085354,2010_000724.jpg
94,140,196,276,7,cat,0.11218437,2010_000724.jpg
14,45,224,306,7,cat,0.09432523,2010_000724.jpg
76,267,256,380,15,pottedplant,0.088160954,2010_000724.jpg
19,97,254,302,11,dog,0.08505995,2010_000724.jpg
0,127,125,376,14,person,0.05450505,2010_000724.jpg
75,268,263,387,8,chair,0.05245451,2010_000724.jpg
0,16,119,296,4,bottle,0.050111827,2010_000724.jpg
333,149,491,371,11,dog,0.7691315,2010_006009.jpg
0,0,165,295,15,pottedplant,0.54339486,2010_006009.jpg
0,0,122,195,15,pottedplant,0.34401983,2010_006009.jpg
325,154,500,372,7,cat,0.2684713,2010_006009.jpg
0,1,164,179,1,bicycle,0.26829994,2010_006009.jpg
85,116,480,375,11,dog,0.24549511,2010_006009.jpg
89,120,478,375,7,cat,0.147934,2010_006009.jpg
0,33,444,362,1,bicycle,0.136845,2010_006009.jpg
78,78,500,375,12,horse,0.13046108,2010_006009.jpg
0,0,185,164,13,motorbike,0.12219994,2010_006009.jpg
8,0,344,359,15,pottedplant,0.11694633,2010_006009.jpg
6,99,126,306,15,pottedplant,0.11666538,2010_006009.jpg
320,134,500,374,14,person,0.114663,2010_006009.jpg
25,98,450,365,16,sheep,0.107915446,2010_006009.jpg
18,81,457,372,9,cow,0.09752264,2010_006009.jpg
1,0,179,134,6,car,0.08115329,2010_006009.jpg
321,151,500,368,2,bird,0.0640288,2010_006009.jpg
22,59,357,349,18,train,0.063224964,2010_006009.jpg
4,76,381,345,3,boat,0.05435958,2010_006009.jpg
17,10,220,281,11,dog,0.5992291,2010_004679.jpg
25,75,370,279,11,dog,0.40633932,2010_004679.jpg
107,119,440,267,11,dog,0.23811577,2010_004679.jpg
21,107,380,290,9,cow,0.23422125,2010_004679.jpg
140,111,288,291,11,dog,0.19729498,2010_004679.jpg
30,37,267,279,9,cow,0.18507081,2010_004679.jpg
318,28,346,46,16,sheep,0.16703807,2010_004679.jpg
20,21,311,301,12,horse,0.15662846,2010_004679.jpg
124,128,433,266,9,cow,0.14478432,2010_004679.jpg
18,24,295,277,16,sheep,0.1394672,2010_004679.jpg
22,62,59,149,4,bottle,0.13302042,2010_004679.jpg
142,120,288,291,9,cow,0.13211392,2010_004679.jpg
318,27,346,46,2,bird,0.13151857,2010_004679.jpg
0,0,76,141,15,pottedplant,0.121331714,2010_004679.jpg
17,20,196,270,7,cat,0.11122254,2010_004679.jpg
48,10,447,268,7,cat,0.11112049,2010_004679.jpg
21,10,194,251,2,bird,0.10913028,2010_004679.jpg
138,119,367,283,12,horse,0.10625363,2010_004679.jpg
73,16,178,248,11,dog,0.10424111,2010_004679.jpg
116,123,436,281,16,sheep,0.10247011,2010_004679.jpg
138,120,285,284,16,sheep,0.09451774,2010_004679.jpg
356,3,419,43,4,bottle,0.09100214,2010_004679.jpg
19,56,59,150,15,pottedplant,0.08908252,2010_004679.jpg
36,20,465,267,9,cow,0.08199623,2010_004679.jpg
51,9,181,249,14,person,0.08120634,2010_004679.jpg
286,1,315,46,14,person,0.0787146,2010_004679.jpg
318,28,346,46,11,dog,0.07822593,2010_004679.jpg
285,1,314,47,4,bottle,0.07625982,2010_004679.jpg
0,11,146,263,15,pottedplant,0.07460726,2010_004679.jpg
