filename,width,height,name,xmin,ymin,xmax,ymax,class
maksssksksss70.png,400,225,with_mask,152,71,203,126,1
maksssksksss70.png,400,225,with_mask,326,117,353,144,1
maksssksksss281.png,301,400,with_mask,98,204,195,329,1
maksssksksss393.png,400,400,with_mask,44,88,161,206,1
maksssksksss393.png,400,400,with_mask,241,261,365,390,1
maksssksksss296.png,400,226,without_mask,42,88,68,112,2
maksssksksss296.png,400,226,without_mask,46,59,69,78,2
maksssksksss296.png,400,226,with_mask,77,56,97,72,1
maksssksksss296.png,400,226,without_mask,101,69,120,87,2
maksssksksss296.png,400,226,with_mask,114,51,132,70,1
maksssksksss296.png,400,226,without_mask,84,34,105,56,2
maksssksksss296.png,400,226,with_mask,42,125,62,158,1
maksssksksss296.png,400,226,without_mask,63,138,93,171,2
maksssksksss296.png,400,226,without_mask,91,162,121,197,2
maksssksksss296.png,400,226,with_mask,129,176,168,218,1
maksssksksss296.png,400,226,with_mask,136,102,162,131,1
maksssksksss296.png,400,226,with_mask,136,69,161,89,1
maksssksksss296.png,400,226,without_mask,140,33,155,48,2
maksssksksss296.png,400,226,with_mask,177,32,194,54,1
maksssksksss296.png,400,226,with_mask,172,46,184,65,1
maksssksksss296.png,400,226,with_mask,196,33,213,52,1
maksssksksss296.png,400,226,without_mask,221,22,237,40,2
maksssksksss296.png,400,226,without_mask,236,35,261,60,2
maksssksksss296.png,400,226,with_mask,175,90,197,114,1
maksssksksss296.png,400,226,with_mask,170,130,196,153,1
maksssksksss296.png,400,226,with_mask,213,101,238,130,1
maksssksksss296.png,400,226,without_mask,185,169,202,193,2
maksssksksss296.png,400,226,without_mask,165,172,182,207,2
maksssksksss296.png,400,226,with_mask,229,186,265,223,1
maksssksksss296.png,400,226,with_mask,244,113,272,141,1
maksssksksss296.png,400,226,with_mask,271,161,292,195,1
maksssksksss296.png,400,226,with_mask,262,82,282,103,1
maksssksksss296.png,400,226,with_mask,292,107,315,132,1
maksssksksss296.png,400,226,without_mask,262,18,282,38,2
maksssksksss296.png,400,226,without_mask,263,48,279,62,2
maksssksksss296.png,400,226,without_mask,282,26,300,43,2
maksssksksss296.png,400,226,with_mask,321,18,335,36,1
maksssksksss296.png,400,226,without_mask,296,49,314,67,2
maksssksksss296.png,400,226,with_mask,322,106,350,124,1
maksssksksss296.png,400,226,without_mask,341,154,373,182,2
maksssksksss756.png,400,267,with_mask,216,40,251,82,1
maksssksksss756.png,400,267,mask_weared_incorrect,114,54,151,91,0
maksssksksss260.png,400,300,with_mask,24,236,49,262,1
maksssksksss260.png,400,300,with_mask,77,236,100,262,1
maksssksksss260.png,400,300,with_mask,122,245,144,270,1
maksssksksss260.png,400,300,with_mask,189,258,216,284,1
maksssksksss260.png,400,300,with_mask,306,220,331,242,1
maksssksksss260.png,400,300,with_mask,371,244,393,259,1
maksssksksss260.png,400,300,with_mask,255,187,278,210,1
maksssksksss260.png,400,300,with_mask,331,144,350,162,1
maksssksksss260.png,400,300,with_mask,386,162,399,181,1
maksssksksss260.png,400,300,with_mask,281,144,296,160,1
maksssksksss260.png,400,300,with_mask,207,194,229,215,1
maksssksksss260.png,400,300,with_mask,153,184,175,205,1
maksssksksss260.png,400,300,with_mask,85,166,97,189,1
maksssksksss260.png,400,300,with_mask,65,161,87,185,1
maksssksksss260.png,400,300,with_mask,39,161,59,183,1
maksssksksss260.png,400,300,with_mask,1,153,11,175,1
maksssksksss260.png,400,300,with_mask,1,112,17,125,1
maksssksksss260.png,400,300,with_mask,44,109,62,127,1
maksssksksss260.png,400,300,with_mask,98,121,114,138,1
maksssksksss260.png,400,300,with_mask,129,118,147,136,1
maksssksksss260.png,400,300,with_mask,178,136,199,154,1
maksssksksss260.png,400,300,with_mask,219,140,239,158,1
maksssksksss260.png,400,300,with_mask,378,98,395,116,1
maksssksksss260.png,400,300,with_mask,321,87,332,105,1
maksssksksss260.png,400,300,with_mask,282,83,298,102,1
maksssksksss260.png,400,300,with_mask,252,85,270,99,1
maksssksksss260.png,400,300,with_mask,208,67,224,85,1
maksssksksss260.png,400,300,with_mask,187,69,201,87,1
maksssksksss260.png,400,300,with_mask,143,56,157,74,1
maksssksksss260.png,400,300,with_mask,111,62,124,78,1
maksssksksss260.png,400,300,with_mask,66,54,79,70,1
maksssksksss260.png,400,300,with_mask,27,52,43,71,1
maksssksksss260.png,400,300,with_mask,1,50,16,67,1
maksssksksss260.png,400,300,with_mask,2,23,14,37,1
maksssksksss260.png,400,300,with_mask,43,25,52,39,1
maksssksksss260.png,400,300,with_mask,77,35,90,51,1
maksssksksss260.png,400,300,with_mask,128,36,140,53,1
maksssksksss260.png,400,300,with_mask,189,28,200,45,1
maksssksksss260.png,400,300,with_mask,223,37,237,55,1
maksssksksss260.png,400,300,with_mask,272,46,286,64,1
maksssksksss260.png,400,300,with_mask,308,39,324,58,1
maksssksksss260.png,400,300,with_mask,354,50,368,67,1
maksssksksss260.png,400,300,with_mask,390,55,400,73,1
maksssksksss260.png,400,300,with_mask,321,12,333,26,1
maksssksksss260.png,400,300,with_mask,290,14,304,29,1
maksssksksss260.png,400,300,with_mask,251,11,264,28,1
maksssksksss260.png,400,300,with_mask,235,1,245,13,1
maksssksksss260.png,400,300,with_mask,200,11,213,25,1
maksssksksss260.png,400,300,with_mask,173,13,186,25,1
maksssksksss260.png,400,300,with_mask,146,8,159,22,1
maksssksksss260.png,400,300,with_mask,110,3,125,17,1
maksssksksss260.png,400,300,with_mask,66,11,76,22,1
maksssksksss260.png,400,300,with_mask,40,1,50,15,1
maksssksksss57.png,301,400,with_mask,101,251,162,355,1
maksssksksss224.png,400,400,with_mask,214,112,298,200,1
maksssksksss769.png,400,225,with_mask,227,43,252,76,1
maksssksksss769.png,400,225,with_mask,281,132,308,156,1
maksssksksss209.png,400,210,without_mask,37,50,63,78,2
maksssksksss209.png,400,210,without_mask,63,79,88,101,2
maksssksksss209.png,400,210,without_mask,64,112,91,141,2
maksssksksss209.png,400,210,without_mask,88,44,112,72,2
maksssksksss209.png,400,210,without_mask,120,99,150,133,2
maksssksksss209.png,400,210,with_mask,161,102,197,143,1
maksssksksss209.png,400,210,without_mask,206,51,228,79,2
maksssksksss209.png,400,210,without_mask,227,124,260,157,2
maksssksksss209.png,400,210,without_mask,236,91,262,119,2
maksssksksss209.png,400,210,with_mask,338,116,370,155,1
maksssksksss209.png,400,210,without_mask,374,63,396,88,2
maksssksksss209.png,400,210,without_mask,267,22,289,44,2
maksssksksss209.png,400,210,without_mask,344,35,361,52,2
maksssksksss209.png,400,210,without_mask,183,49,205,69,2
maksssksksss134.png,400,225,with_mask,92,19,117,50,1
maksssksksss134.png,400,225,without_mask,156,22,177,48,2
maksssksksss134.png,400,225,with_mask,179,24,197,47,1
maksssksksss134.png,400,225,with_mask,183,74,205,100,1
maksssksksss134.png,400,225,with_mask,269,70,285,89,1
maksssksksss134.png,400,225,without_mask,343,15,359,34,2
maksssksksss134.png,400,225,with_mask,302,43,318,59,1
maksssksksss99.png,400,267,mask_weared_incorrect,181,54,273,162,0
maksssksksss99.png,400,267,with_mask,99,87,176,165,1
maksssksksss99.png,400,267,with_mask,289,99,355,233,1
maksssksksss196.png,301,400,with_mask,83,250,154,362,1
maksssksksss479.png,301,400,with_mask,116,156,225,302,1
maksssksksss159.png,400,225,with_mask,5,114,58,178,1
maksssksksss159.png,400,225,with_mask,125,82,136,95,1
maksssksksss159.png,400,225,with_mask,157,82,170,99,1
maksssksksss159.png,400,225,with_mask,213,65,225,79,1
maksssksksss159.png,400,225,with_mask,51,89,57,96,1
maksssksksss159.png,400,225,with_mask,175,80,180,86,1
maksssksksss159.png,400,225,with_mask,193,79,200,87,1
maksssksksss159.png,400,225,with_mask,253,75,261,80,1
maksssksksss159.png,400,225,with_mask,276,75,288,87,1
maksssksksss159.png,400,225,with_mask,326,32,395,105,1
maksssksksss159.png,400,225,without_mask,290,66,296,74,2
maksssksksss159.png,400,225,with_mask,85,86,89,95,1
maksssksksss460.png,400,267,without_mask,7,52,24,72,2
maksssksksss460.png,400,267,with_mask,26,58,53,94,1
maksssksksss460.png,400,267,with_mask,58,69,70,80,1
maksssksksss460.png,400,267,with_mask,111,50,133,76,1
maksssksksss460.png,400,267,with_mask,134,63,148,82,1
maksssksksss460.png,400,267,with_mask,206,69,221,88,1
maksssksksss460.png,400,267,without_mask,226,56,241,76,2
maksssksksss460.png,400,267,with_mask,243,75,260,95,1
maksssksksss460.png,400,267,with_mask,307,80,328,104,1
maksssksksss460.png,400,267,without_mask,155,91,166,101,2
maksssksksss460.png,400,267,with_mask,375,58,383,66,1
maksssksksss460.png,400,267,with_mask,278,58,288,70,1
maksssksksss852.png,267,400,with_mask,139,94,198,147,1
maksssksksss852.png,267,400,without_mask,92,86,132,125,2
maksssksksss709.png,301,400,with_mask,49,183,139,294,1
maksssksksss675.png,301,400,with_mask,104,138,218,276,1
maksssksksss525.png,600,399,mask_weared_incorrect,319,128,486,307,0
maksssksksss85.png,267,400,with_mask,84,54,199,167,1
maksssksksss323.png,400,376,with_mask,322,257,368,346,1
maksssksksss121.png,400,300,without_mask,11,48,41,75,2
maksssksksss121.png,400,300,without_mask,91,41,121,72,2
maksssksksss121.png,400,300,without_mask,176,56,204,83,2
maksssksksss121.png,400,300,without_mask,239,56,266,81,2
maksssksksss121.png,400,300,without_mask,301,62,329,87,2
maksssksksss121.png,400,300,without_mask,343,74,368,97,2
maksssksksss121.png,400,300,without_mask,387,82,400,107,2
maksssksksss344.png,400,226,with_mask,80,40,90,50,1
maksssksksss344.png,400,226,with_mask,96,14,110,27,1
maksssksksss344.png,400,226,with_mask,236,25,261,50,1
maksssksksss344.png,400,226,with_mask,318,94,342,115,1
maksssksksss788.png,512,340,with_mask,14,95,45,131,1
maksssksksss788.png,512,340,with_mask,116,93,147,126,1
maksssksksss788.png,512,340,with_mask,210,105,241,137,1
maksssksksss788.png,512,340,with_mask,307,92,332,123,1
maksssksksss788.png,512,340,with_mask,388,87,418,121,1
maksssksksss802.png,400,267,with_mask,36,9,60,29,1
maksssksksss802.png,400,267,with_mask,133,35,153,56,1
maksssksksss802.png,400,267,with_mask,180,71,202,94,1
maksssksksss802.png,400,267,with_mask,312,76,344,109,1
maksssksksss623.png,400,245,with_mask,4,202,30,230,1
maksssksksss623.png,400,245,with_mask,38,179,64,206,1
maksssksksss623.png,400,245,mask_weared_incorrect,57,164,78,187,0
maksssksksss623.png,400,245,without_mask,30,109,47,126,2
maksssksksss623.png,400,245,with_mask,26,76,42,98,1
maksssksksss623.png,400,245,with_mask,4,70,18,88,1
maksssksksss623.png,400,245,without_mask,23,2,43,22,2
maksssksksss623.png,400,245,with_mask,109,9,130,29,1
maksssksksss623.png,400,245,with_mask,93,58,115,75,1
maksssksksss623.png,400,245,with_mask,97,111,115,133,1
maksssksksss623.png,400,245,with_mask,136,214,164,240,1
maksssksksss623.png,400,245,with_mask,195,173,220,193,1
maksssksksss623.png,400,245,with_mask,212,190,241,215,1
maksssksksss623.png,400,245,with_mask,188,94,211,117,1
maksssksksss623.png,400,245,with_mask,181,58,206,79,1
maksssksksss623.png,400,245,with_mask,185,28,208,46,1
maksssksksss623.png,400,245,with_mask,247,111,266,131,1
maksssksksss623.png,400,245,with_mask,254,56,275,78,1
maksssksksss623.png,400,245,with_mask,287,55,310,78,1
maksssksksss623.png,400,245,with_mask,359,149,387,167,1
maksssksksss623.png,400,245,with_mask,345,75,369,95,1
maksssksksss623.png,400,245,with_mask,320,41,338,59,1
maksssksksss623.png,400,245,with_mask,319,15,337,30,1
maksssksksss362.png,400,275,with_mask,61,117,167,222,1
maksssksksss362.png,400,275,with_mask,175,127,258,214,1
maksssksksss362.png,400,275,with_mask,258,90,338,180,1
maksssksksss493.png,301,400,with_mask,62,165,182,315,1
maksssksksss357.png,400,235,with_mask,219,35,263,85,1
maksssksksss271.png,301,400,with_mask,89,177,212,333,1
maksssksksss63.png,400,226,with_mask,131,86,259,216,1
maksssksksss776.png,400,267,with_mask,15,79,42,105,1
maksssksksss776.png,400,267,with_mask,288,88,317,127,1
maksssksksss558.png,400,226,with_mask,5,134,73,206,1
maksssksksss558.png,400,226,with_mask,85,118,126,161,1
maksssksksss558.png,400,226,without_mask,108,74,134,98,2
maksssksksss558.png,400,226,with_mask,148,100,182,133,1
maksssksksss558.png,400,226,without_mask,184,67,198,94,2
maksssksksss558.png,400,226,with_mask,198,72,241,120,1
maksssksksss558.png,400,226,with_mask,241,75,275,116,1
maksssksksss558.png,400,226,without_mask,261,22,279,41,2
maksssksksss558.png,400,226,with_mask,337,40,356,57,1
maksssksksss558.png,400,226,with_mask,357,30,379,53,1
maksssksksss558.png,400,226,with_mask,287,62,306,81,1
maksssksksss558.png,400,226,with_mask,299,79,328,111,1
maksssksksss558.png,400,226,with_mask,371,84,398,115,1
maksssksksss558.png,400,226,with_mask,275,187,329,225,1
maksssksksss558.png,400,226,with_mask,171,17,184,30,1
maksssksksss558.png,400,226,without_mask,233,23,245,39,2
maksssksksss558.png,400,226,without_mask,305,6,318,17,2
maksssksksss520.png,301,400,with_mask,42,173,154,304,1
maksssksksss146.png,400,267,with_mask,119,122,184,192,1
maksssksksss146.png,400,267,with_mask,265,90,324,153,1
maksssksksss590.png,301,400,with_mask,66,189,172,316,1
maksssksksss353.png,400,267,with_mask,227,70,265,111,1
maksssksksss133.png,301,400,with_mask,100,179,221,318,1
maksssksksss269.png,400,295,with_mask,78,80,229,236,1
maksssksksss269.png,400,295,with_mask,266,96,374,212,1
maksssksksss173.png,400,294,with_mask,48,94,72,116,1
maksssksksss173.png,400,294,mask_weared_incorrect,331,77,356,106,0
maksssksksss812.png,400,400,with_mask,291,54,352,113,1
maksssksksss812.png,400,400,with_mask,165,115,213,165,1
maksssksksss812.png,400,400,with_mask,66,91,115,136,1
maksssksksss736.png,267,400,with_mask,114,40,142,76,1
maksssksksss736.png,267,400,with_mask,183,57,221,99,1
maksssksksss765.png,301,400,with_mask,56,196,156,314,1
maksssksksss745.png,301,400,with_mask,146,228,223,328,1
maksssksksss214.png,400,257,with_mask,14,61,61,110,1
maksssksksss214.png,400,257,with_mask,151,96,176,121,1
maksssksksss214.png,400,257,with_mask,166,110,199,149,1
maksssksksss214.png,400,257,with_mask,241,109,266,135,1
maksssksksss214.png,400,257,with_mask,286,58,331,112,1
maksssksksss214.png,400,257,with_mask,277,75,288,87,1
maksssksksss214.png,400,257,with_mask,244,82,254,91,1
maksssksksss749.png,251,400,with_mask,93,102,118,126,1
maksssksksss749.png,251,400,with_mask,178,190,200,211,1
maksssksksss145.png,400,226,mask_weared_incorrect,91,89,114,111,0
maksssksksss145.png,400,226,mask_weared_incorrect,183,102,203,122,0
maksssksksss145.png,400,226,without_mask,310,96,333,119,2
maksssksksss563.png,400,225,with_mask,70,53,204,205,1
maksssksksss458.png,400,267,without_mask,22,110,47,136,2
maksssksksss458.png,400,267,with_mask,105,86,149,143,1
maksssksksss458.png,400,267,with_mask,146,118,182,159,1
maksssksksss315.png,400,267,with_mask,124,110,184,173,1
maksssksksss315.png,400,267,with_mask,272,117,320,163,1
maksssksksss382.png,400,300,with_mask,324,89,340,111,1
maksssksksss382.png,400,300,with_mask,256,111,274,128,1
maksssksksss382.png,400,300,with_mask,195,96,215,114,1
maksssksksss382.png,400,300,with_mask,139,105,158,126,1
maksssksksss382.png,400,300,with_mask,64,95,82,121,1
maksssksksss34.png,400,267,with_mask,63,99,75,113,1
maksssksksss34.png,400,267,with_mask,102,79,117,95,1
maksssksksss34.png,400,267,with_mask,142,84,155,99,1
maksssksksss34.png,400,267,without_mask,129,92,142,102,2
maksssksksss34.png,400,267,with_mask,195,79,209,95,1
maksssksksss34.png,400,267,with_mask,213,86,228,103,1
maksssksksss34.png,400,267,with_mask,245,71,260,86,1
maksssksksss34.png,400,267,without_mask,299,91,312,104,2
maksssksksss495.png,400,225,without_mask,1,47,26,97,2
maksssksksss495.png,400,225,mask_weared_incorrect,77,24,134,98,0
maksssksksss495.png,400,225,with_mask,99,174,168,224,1
maksssksksss495.png,400,225,without_mask,170,64,224,125,2
maksssksksss495.png,400,225,with_mask,224,70,267,121,1
maksssksksss495.png,400,225,without_mask,274,61,330,122,2
maksssksksss495.png,400,225,with_mask,291,189,356,224,1
maksssksksss495.png,400,225,with_mask,329,117,388,181,1
maksssksksss495.png,400,225,without_mask,351,53,389,92,2
maksssksksss701.png,301,400,without_mask,98,150,199,265,2
maksssksksss839.png,400,261,with_mask,50,81,68,99,1
maksssksksss839.png,400,261,with_mask,96,47,109,63,1
maksssksksss839.png,400,261,with_mask,212,56,230,77,1
maksssksksss839.png,400,261,with_mask,354,42,372,67,1
maksssksksss526.png,400,263,without_mask,66,30,100,66,2
maksssksksss526.png,400,263,with_mask,165,85,200,120,1
maksssksksss526.png,400,263,with_mask,251,88,285,123,1
maksssksksss526.png,400,263,without_mask,309,107,350,146,2
maksssksksss406.png,400,210,mask_weared_incorrect,171,69,239,144,0
maksssksksss408.png,400,225,with_mask,1,66,26,94,1
maksssksksss408.png,400,225,with_mask,19,46,44,73,1
maksssksksss408.png,400,225,without_mask,76,38,104,61,2
maksssksksss408.png,400,225,with_mask,129,37,148,55,1
maksssksksss408.png,400,225,with_mask,154,34,182,52,1
maksssksksss408.png,400,225,with_mask,151,64,180,89,1
maksssksksss408.png,400,225,with_mask,51,64,94,106,1
maksssksksss408.png,400,225,with_mask,195,64,228,92,1
maksssksksss408.png,400,225,with_mask,309,77,344,112,1
maksssksksss408.png,400,225,without_mask,256,45,283,69,2
maksssksksss306.png,301,400,with_mask,143,181,254,321,1
maksssksksss589.png,267,400,with_mask,88,95,178,185,1
maksssksksss276.png,323,400,mask_weared_incorrect,122,38,222,160,0
maksssksksss276.png,323,400,without_mask,274,112,310,153,2
maksssksksss211.png,400,364,with_mask,144,99,276,219,1
maksssksksss72.png,301,400,without_mask,112,176,207,291,2
maksssksksss282.png,400,267,with_mask,175,55,215,93,1
maksssksksss282.png,400,267,with_mask,8,169,73,251,1
maksssksksss282.png,400,267,with_mask,127,185,178,235,1
maksssksksss282.png,400,267,with_mask,265,185,290,226,1
maksssksksss282.png,400,267,with_mask,320,199,366,260,1
maksssksksss282.png,400,267,with_mask,265,159,280,177,1
maksssksksss282.png,400,267,with_mask,325,143,342,155,1
maksssksksss282.png,400,267,mask_weared_incorrect,329,169,350,193,0
maksssksksss282.png,400,267,with_mask,316,146,325,158,1
maksssksksss640.png,400,210,with_mask,21,48,77,104,1
maksssksksss640.png,400,210,with_mask,118,84,163,131,1
maksssksksss640.png,400,210,with_mask,157,113,189,146,1
maksssksksss640.png,400,210,with_mask,172,65,202,95,1
maksssksksss640.png,400,210,with_mask,195,103,240,150,1
maksssksksss640.png,400,210,with_mask,260,129,302,173,1
maksssksksss640.png,400,210,with_mask,283,42,314,71,1
maksssksksss640.png,400,210,mask_weared_incorrect,364,84,399,121,0
maksssksksss603.png,400,278,with_mask,49,11,55,17,1
maksssksksss603.png,400,278,with_mask,32,52,40,60,1
maksssksksss603.png,400,278,without_mask,52,76,61,86,2
maksssksksss603.png,400,278,with_mask,47,98,58,109,1
maksssksksss603.png,400,278,with_mask,68,100,75,111,1
maksssksksss603.png,400,278,with_mask,2,129,12,140,1
maksssksksss603.png,400,278,with_mask,24,125,34,134,1
maksssksksss603.png,400,278,with_mask,47,127,59,138,1
maksssksksss603.png,400,278,without_mask,40,154,51,165,2
maksssksksss603.png,400,278,with_mask,25,192,36,201,1
maksssksksss603.png,400,278,without_mask,60,171,69,182,2
maksssksksss603.png,400,278,with_mask,142,2,149,9,1
maksssksksss603.png,400,278,with_mask,137,12,146,21,1
maksssksksss603.png,400,278,with_mask,124,23,130,30,1
maksssksksss603.png,400,278,with_mask,118,30,124,38,1
maksssksksss603.png,400,278,with_mask,103,38,111,46,1
maksssksksss603.png,400,278,with_mask,95,64,102,70,1
maksssksksss603.png,400,278,without_mask,82,67,89,73,2
maksssksksss603.png,400,278,with_mask,86,76,93,83,1
maksssksksss603.png,400,278,without_mask,103,77,111,85,2
maksssksksss603.png,400,278,with_mask,102,108,110,117,1
maksssksksss603.png,400,278,without_mask,111,122,118,130,2
maksssksksss603.png,400,278,mask_weared_incorrect,111,151,122,163,0
maksssksksss603.png,400,278,with_mask,99,165,111,177,1
maksssksksss603.png,400,278,with_mask,124,210,137,224,1
maksssksksss603.png,400,278,with_mask,91,257,106,272,1
maksssksksss603.png,400,278,with_mask,180,3,184,8,1
maksssksksss603.png,400,278,with_mask,165,13,171,20,1
maksssksksss603.png,400,278,with_mask,154,17,161,23,1
maksssksksss603.png,400,278,without_mask,159,30,164,37,2
maksssksksss603.png,400,278,with_mask,169,26,177,35,1
maksssksksss603.png,400,278,with_mask,127,55,134,62,1
maksssksksss603.png,400,278,with_mask,156,54,163,62,1
maksssksksss603.png,400,278,without_mask,135,63,143,72,2
maksssksksss603.png,400,278,without_mask,117,72,124,80,2
maksssksksss603.png,400,278,with_mask,143,78,152,87,1
maksssksksss603.png,400,278,with_mask,133,100,142,107,1
maksssksksss603.png,400,278,with_mask,178,87,186,96,1
maksssksksss603.png,400,278,with_mask,164,100,174,108,1
maksssksksss603.png,400,278,with_mask,139,124,147,134,1
maksssksksss603.png,400,278,with_mask,169,116,178,126,1
maksssksksss603.png,400,278,with_mask,146,168,156,180,1
maksssksksss603.png,400,278,with_mask,148,189,158,201,1
maksssksksss603.png,400,278,with_mask,159,192,170,205,1
maksssksksss603.png,400,278,with_mask,158,254,173,269,1
maksssksksss603.png,400,278,with_mask,182,216,189,226,1
maksssksksss603.png,400,278,with_mask,183,159,194,170,1
maksssksksss603.png,400,278,with_mask,177,149,188,157,1
maksssksksss603.png,400,278,with_mask,189,17,194,23,1
maksssksksss603.png,400,278,with_mask,216,7,221,13,1
maksssksksss603.png,400,278,with_mask,202,21,207,24,1
maksssksksss603.png,400,278,with_mask,213,27,220,34,1
maksssksksss603.png,400,278,with_mask,227,15,233,22,1
maksssksksss603.png,400,278,with_mask,196,36,203,44,1
maksssksksss603.png,400,278,with_mask,212,54,216,59,1
maksssksksss603.png,400,278,with_mask,199,64,208,71,1
maksssksksss603.png,400,278,with_mask,221,80,229,88,1
maksssksksss603.png,400,278,with_mask,191,97,199,107,1
maksssksksss603.png,400,278,with_mask,219,94,227,102,1
maksssksksss603.png,400,278,with_mask,211,100,220,111,1
maksssksksss603.png,400,278,with_mask,195,123,203,132,1
maksssksksss603.png,400,278,with_mask,249,1,255,6,1
maksssksksss603.png,400,278,with_mask,254,22,260,29,1
maksssksksss603.png,400,278,with_mask,265,17,270,23,1
maksssksksss603.png,400,278,with_mask,276,22,280,28,1
maksssksksss603.png,400,278,with_mask,279,23,285,30,1
maksssksksss603.png,400,278,without_mask,269,36,274,42,2
maksssksksss603.png,400,278,with_mask,292,27,298,35,1
maksssksksss603.png,400,278,without_mask,293,37,299,44,2
maksssksksss603.png,400,278,with_mask,281,54,288,61,1
maksssksksss603.png,400,278,without_mask,255,45,262,51,2
maksssksksss603.png,400,278,mask_weared_incorrect,246,49,254,57,0
maksssksksss603.png,400,278,with_mask,251,80,259,87,1
maksssksksss603.png,400,278,with_mask,238,106,247,115,1
maksssksksss603.png,400,278,with_mask,265,104,273,112,1
maksssksksss603.png,400,278,with_mask,234,142,245,151,1
maksssksksss603.png,400,278,with_mask,236,206,249,219,1
maksssksksss603.png,400,278,with_mask,213,236,227,250,1
maksssksksss603.png,400,278,with_mask,253,225,266,238,1
maksssksksss603.png,400,278,with_mask,304,1,311,7,1
maksssksksss603.png,400,278,with_mask,326,18,332,26,1
maksssksksss603.png,400,278,without_mask,334,23,339,29,2
maksssksksss603.png,400,278,with_mask,327,37,332,44,1
maksssksksss603.png,400,278,with_mask,328,45,335,52,1
maksssksksss603.png,400,278,with_mask,307,63,315,72,1
maksssksksss603.png,400,278,with_mask,325,82,332,90,1
maksssksksss603.png,400,278,with_mask,275,114,284,124,1
maksssksksss603.png,400,278,with_mask,289,108,298,117,1
maksssksksss603.png,400,278,with_mask,283,125,293,134,1
maksssksksss603.png,400,278,with_mask,287,145,296,156,1
maksssksksss603.png,400,278,with_mask,275,149,286,161,1
maksssksksss603.png,400,278,with_mask,297,248,311,263,1
maksssksksss603.png,400,278,with_mask,354,267,370,278,1
maksssksksss603.png,400,278,with_mask,380,270,395,278,1
maksssksksss603.png,400,278,with_mask,358,219,371,231,1
maksssksksss603.png,400,278,with_mask,372,212,383,226,1
maksssksksss603.png,400,278,with_mask,373,163,384,175,1
maksssksksss603.png,400,278,with_mask,373,144,384,155,1
maksssksksss603.png,400,278,with_mask,397,132,400,142,1
maksssksksss603.png,400,278,with_mask,356,131,364,136,1
maksssksksss603.png,400,278,with_mask,362,117,371,127,1
maksssksksss603.png,400,278,with_mask,349,100,358,110,1
maksssksksss603.png,400,278,with_mask,367,85,375,95,1
maksssksksss603.png,400,278,with_mask,345,86,354,95,1
