xmin,ymin,xmax,ymax,confidence,class,name,filename
247.3916778564453,227.54087829589844,318.3571472167969,271.59295654296875,0.8648709654808044,16,sheep,2010_001076.jpg
235.7514190673828,208.05995178222656,263.92901611328125,244.3027801513672,0.425402969121933,16,sheep,2010_001076.jpg
118.55810546875,65.58465576171875,129.2662811279297,85.57206726074219,0.3752300441265106,14,person,2010_001076.jpg
234.04612731933594,207.62423706054688,265.388671875,244.40536499023438,0.17800076305866241,2,bird,2010_001076.jpg
247.3916778564453,227.54087829589844,318.3571472167969,271.59295654296875,0.8648709654808044,16,sheep,2010_001076.jpg
235.7514190673828,208.05995178222656,263.92901611328125,244.3027801513672,0.425402969121933,16,sheep,2010_001076.jpg
118.55810546875,65.58465576171875,129.2662811279297,85.57206726074219,0.3752300441265106,14,person,2010_001076.jpg
234.04612731933594,207.62423706054688,265.388671875,244.40536499023438,0.17800076305866241,2,bird,2010_001076.jpg
247.3916778564453,227.54087829589844,318.3571472167969,271.59295654296875,0.8648709654808044,16,sheep,2010_001076.jpg
235.7514190673828,208.05995178222656,263.92901611328125,244.3027801513672,0.425402969121933,16,sheep,2010_001076.jpg
118.55810546875,65.58465576171875,129.2662811279297,85.57206726074219,0.3752300441265106,14,person,2010_001076.jpg
234.04612731933594,207.62423706054688,265.388671875,244.40536499023438,0.17800076305866241,2,bird,2010_001076.jpg
81.8724365234375,5.383491516113281,487.1669921875,375.0,0.16658025979995728,1,bicycle,2010_000356.jpg
101.92744445800781,6.686222553253174,500.0,375.0,0.1169373169541359,0,aeroplane,2010_000356.jpg
174.57044982910156,70.51673126220703,463.8707580566406,316.0612487792969,0.5308911204338074,7,cat,2010_001452.jpg
15.920233726501465,49.93989562988281,411.3534851074219,365.19073486328125,0.30594539642333984,14,person,2010_002704.jpg
205.79368591308594,192.88401794433594,272.9504699707031,282.3615417480469,0.9358319044113159,8,chair,2010_005273.jpg
82.82978820800781,64.62686920166016,197.87808227539062,257.6828918457031,0.9185811877250671,14,person,2010_005273.jpg
234.85226440429688,143.35650634765625,350.83099365234375,300.0118408203125,0.8598642945289612,14,person,2010_005273.jpg
320.57977294921875,89.99513244628906,490.3705139160156,348.33465576171875,0.8374460935592651,14,person,2010_005273.jpg
17.927574157714844,254.63681030273438,413.0398864746094,374.79205322265625,0.798055112361908,10,diningtable,2010_005273.jpg
95.27127075195312,266.94134521484375,118.87815856933594,337.853515625,0.2663906216621399,4,bottle,2010_005273.jpg
471.61407470703125,223.92527770996094,500.0,359.6167297363281,0.2537749707698822,8,chair,2010_005273.jpg
27.535863876342773,278.721435546875,76.46117401123047,375.0,0.1606108546257019,4,bottle,2010_005273.jpg
205.79368591308594,192.88401794433594,272.9504699707031,282.3615417480469,0.9358319044113159,8,chair,2010_005273.jpg
82.82978820800781,64.62686920166016,197.87808227539062,257.6828918457031,0.9185811877250671,14,person,2010_005273.jpg
234.85226440429688,143.35650634765625,350.83099365234375,300.0118408203125,0.8598642945289612,14,person,2010_005273.jpg
320.57977294921875,89.99513244628906,490.3705139160156,348.33465576171875,0.8374460935592651,14,person,2010_005273.jpg
17.927574157714844,254.63681030273438,413.0398864746094,374.79205322265625,0.798055112361908,10,diningtable,2010_005273.jpg
95.27127075195312,266.94134521484375,118.87815856933594,337.853515625,0.2663906216621399,4,bottle,2010_005273.jpg
471.61407470703125,223.92527770996094,500.0,359.6167297363281,0.2537749707698822,8,chair,2010_005273.jpg
27.535863876342773,278.721435546875,76.46117401123047,375.0,0.1606108546257019,4,bottle,2010_005273.jpg
205.79368591308594,192.88401794433594,272.9504699707031,282.3615417480469,0.9358319044113159,8,chair,2010_005273.jpg
82.82978820800781,64.62686920166016,197.87808227539062,257.6828918457031,0.9185811877250671,14,person,2010_005273.jpg
234.85226440429688,143.35650634765625,350.83099365234375,300.0118408203125,0.8598642945289612,14,person,2010_005273.jpg
320.57977294921875,89.99513244628906,490.3705139160156,348.33465576171875,0.8374460935592651,14,person,2010_005273.jpg
17.927574157714844,254.63681030273438,413.0398864746094,374.79205322265625,0.798055112361908,10,diningtable,2010_005273.jpg
95.27127075195312,266.94134521484375,118.87815856933594,337.853515625,0.2663906216621399,4,bottle,2010_005273.jpg
471.61407470703125,223.92527770996094,500.0,359.6167297363281,0.2537749707698822,8,chair,2010_005273.jpg
27.535863876342773,278.721435546875,76.46117401123047,375.0,0.1606108546257019,4,bottle,2010_005273.jpg
205.79368591308594,192.88401794433594,272.9504699707031,282.3615417480469,0.9358319044113159,8,chair,2010_005273.jpg
82.82978820800781,64.62686920166016,197.87808227539062,257.6828918457031,0.9185811877250671,14,person,2010_005273.jpg
234.85226440429688,143.35650634765625,350.83099365234375,300.0118408203125,0.8598642945289612,14,person,2010_005273.jpg
320.57977294921875,89.99513244628906,490.3705139160156,348.33465576171875,0.8374460935592651,14,person,2010_005273.jpg
17.927574157714844,254.63681030273438,413.0398864746094,374.79205322265625,0.798055112361908,10,diningtable,2010_005273.jpg
95.27127075195312,266.94134521484375,118.87815856933594,337.853515625,0.2663906216621399,4,bottle,2010_005273.jpg
471.61407470703125,223.92527770996094,500.0,359.6167297363281,0.2537749707698822,8,chair,2010_005273.jpg
27.535863876342773,278.721435546875,76.46117401123047,375.0,0.1606108546257019,4,bottle,2010_005273.jpg
205.79368591308594,192.88401794433594,272.9504699707031,282.3615417480469,0.9358319044113159,8,chair,2010_005273.jpg
82.82978820800781,64.62686920166016,197.87808227539062,257.6828918457031,0.9185811877250671,14,person,2010_005273.jpg
234.85226440429688,143.35650634765625,350.83099365234375,300.0118408203125,0.8598642945289612,14,person,2010_005273.jpg
320.57977294921875,89.99513244628906,490.3705139160156,348.33465576171875,0.8374460935592651,14,person,2010_005273.jpg
17.927574157714844,254.63681030273438,413.0398864746094,374.79205322265625,0.798055112361908,10,diningtable,2010_005273.jpg
95.27127075195312,266.94134521484375,118.87815856933594,337.853515625,0.2663906216621399,4,bottle,2010_005273.jpg
471.61407470703125,223.92527770996094,500.0,359.6167297363281,0.2537749707698822,8,chair,2010_005273.jpg
27.535863876342773,278.721435546875,76.46117401123047,375.0,0.1606108546257019,4,bottle,2010_005273.jpg
205.79368591308594,192.88401794433594,272.9504699707031,282.3615417480469,0.9358319044113159,8,chair,2010_005273.jpg
82.82978820800781,64.62686920166016,197.87808227539062,257.6828918457031,0.9185811877250671,14,person,2010_005273.jpg
234.85226440429688,143.35650634765625,350.83099365234375,300.0118408203125,0.8598642945289612,14,person,2010_005273.jpg
320.57977294921875,89.99513244628906,490.3705139160156,348.33465576171875,0.8374460935592651,14,person,2010_005273.jpg
17.927574157714844,254.63681030273438,413.0398864746094,374.79205322265625,0.798055112361908,10,diningtable,2010_005273.jpg
95.27127075195312,266.94134521484375,118.87815856933594,337.853515625,0.2663906216621399,4,bottle,2010_005273.jpg
471.61407470703125,223.92527770996094,500.0,359.6167297363281,0.2537749707698822,8,chair,2010_005273.jpg
27.535863876342773,278.721435546875,76.46117401123047,375.0,0.1606108546257019,4,bottle,2010_005273.jpg
0.0,80.46781158447266,321.328369140625,333.0,0.5940187573432922,11,dog,2010_004900.jpg
105.85807800292969,0.2907872200012207,420.48956298828125,375.0,0.7098934650421143,11,dog,2010_000026.jpg
134.79620361328125,62.59475326538086,363.90374755859375,333.0,0.8916750550270081,14,person,2010_006269.jpg
10.735511779785156,60.48282241821289,413.60601806640625,373.290771484375,0.5023989677429199,5,bus,2010_004616.jpg
58.142757415771484,29.482532501220703,465.8907775878906,364.3651428222656,0.5904132127761841,7,cat,2010_002845.jpg
0.0,175.24119567871094,61.017765045166016,253.06307983398438,0.9020450115203857,19,tvmonitor,2010_006954.jpg
82.02040100097656,112.45448303222656,168.8072509765625,357.4452209472656,0.7374202609062195,14,person,2010_006954.jpg
0.0,216.4906463623047,63.29078674316406,396.292724609375,0.6672934293746948,14,person,2010_006954.jpg
279.8428039550781,220.25433349609375,364.9313049316406,347.0834655761719,0.5776598453521729,14,person,2010_006954.jpg
312.9216613769531,221.31394958496094,375.0,459.7803649902344,0.2589496970176697,14,person,2010_006954.jpg
106.7983169555664,39.12929153442383,500.0,375.0,0.6142433881759644,11,dog,2010_004322.jpg
479.111328125,171.56687927246094,500.0,189.78465270996094,0.1734759509563446,9,cow,2010_004322.jpg
0.0,16.665576934814453,445.5140075683594,375.0,0.12135845422744751,2,bird,2010_004322.jpg
114.80409240722656,33.899200439453125,398.4435119628906,375.0,0.8848749399185181,12,horse,2010_004519.jpg
292.9644470214844,176.7045135498047,397.10540771484375,262.1056213378906,0.6192882657051086,12,horse,2010_004519.jpg
274.35394287109375,174.96243286132812,348.5801696777344,261.9477233886719,0.10201624035835266,12,horse,2010_004519.jpg
23.114538192749023,22.172212600708008,426.70947265625,366.59649658203125,0.9091452956199646,19,tvmonitor,2010_005678.jpg
154.5417938232422,197.42352294921875,243.0564422607422,466.32183837890625,0.8800546526908875,14,person,2010_006837.jpg
0.0,233.33473205566406,72.50389862060547,387.8325500488281,0.8491966724395752,14,person,2010_006837.jpg
79.81851196289062,216.1098175048828,138.04579162597656,401.4691467285156,0.5303640365600586,14,person,2010_006837.jpg
345.1886291503906,223.462646484375,365.92584228515625,266.7998962402344,0.252367228269577,14,person,2010_006837.jpg
339.6179504394531,223.59097290039062,353.6775817871094,260.84716796875,0.23091773688793182,14,person,2010_006837.jpg
89.88672637939453,203.4837646484375,180.63162231445312,253.03912353515625,0.1315566599369049,6,car,2010_006837.jpg
154.5417938232422,197.42352294921875,243.0564422607422,466.32183837890625,0.8800546526908875,14,person,2010_006837.jpg
0.0,233.33473205566406,72.50389862060547,387.8325500488281,0.8491966724395752,14,person,2010_006837.jpg
79.81851196289062,216.1098175048828,138.04579162597656,401.4691467285156,0.5303640365600586,14,person,2010_006837.jpg
345.1886291503906,223.462646484375,365.92584228515625,266.7998962402344,0.252367228269577,14,person,2010_006837.jpg
339.6179504394531,223.59097290039062,353.6775817871094,260.84716796875,0.23091773688793182,14,person,2010_006837.jpg
89.88672637939453,203.4837646484375,180.63162231445312,253.03912353515625,0.1315566599369049,6,car,2010_006837.jpg
154.5417938232422,197.42352294921875,243.0564422607422,466.32183837890625,0.8800546526908875,14,person,2010_006837.jpg
0.0,233.33473205566406,72.50389862060547,387.8325500488281,0.8491966724395752,14,person,2010_006837.jpg
79.81851196289062,216.1098175048828,138.04579162597656,401.4691467285156,0.5303640365600586,14,person,2010_006837.jpg
345.1886291503906,223.462646484375,365.92584228515625,266.7998962402344,0.252367228269577,14,person,2010_006837.jpg
339.6179504394531,223.59097290039062,353.6775817871094,260.84716796875,0.23091773688793182,14,person,2010_006837.jpg
89.88672637939453,203.4837646484375,180.63162231445312,253.03912353515625,0.1315566599369049,6,car,2010_006837.jpg
18.468772888183594,26.73719596862793,411.9676513671875,334.0,0.5455512404441833,13,motorbike,2010_006032.jpg
121.86949157714844,91.85865783691406,278.7843322753906,329.09368896484375,0.7698788642883301,14,person,2010_006516.jpg
178.89529418945312,0.794374942779541,210.66258239746094,60.7225227355957,0.37731558084487915,14,person,2010_006516.jpg
123.64260864257812,165.53060913085938,292.6436767578125,389.476806640625,0.13825607299804688,1,bicycle,2010_006516.jpg
90.24351501464844,0.0971481204032898,117.86914825439453,32.78663635253906,0.1353849470615387,14,person,2010_006516.jpg
91.93109130859375,15.564680099487305,364.4134521484375,353.5066223144531,0.8206032514572144,11,dog,2010_001705.jpg
37.71253967285156,129.16131591796875,83.97880554199219,243.7361297607422,0.8703751564025879,14,person,2010_003040.jpg
68.41131591796875,22.79215431213379,443.6408996582031,278.1265563964844,0.7150605916976929,5,bus,2010_003040.jpg
231.9173583984375,84.95513916015625,270.4287414550781,165.27613830566406,0.37408140301704407,14,person,2010_003040.jpg
291.3179931640625,75.16459655761719,357.90118408203125,135.3804473876953,0.36937564611434937,14,person,2010_003040.jpg
228.88671875,86.29077911376953,273.4557800292969,179.6830291748047,0.3102123737335205,5,bus,2010_003040.jpg
37.71253967285156,129.16131591796875,83.97880554199219,243.7361297607422,0.8703751564025879,14,person,2010_003040.jpg
68.41131591796875,22.79215431213379,443.6408996582031,278.1265563964844,0.7150605916976929,5,bus,2010_003040.jpg
231.9173583984375,84.95513916015625,270.4287414550781,165.27613830566406,0.37408140301704407,14,person,2010_003040.jpg
291.3179931640625,75.16459655761719,357.90118408203125,135.3804473876953,0.36937564611434937,14,person,2010_003040.jpg
228.88671875,86.29077911376953,273.4557800292969,179.6830291748047,0.3102123737335205,5,bus,2010_003040.jpg
37.71253967285156,129.16131591796875,83.97880554199219,243.7361297607422,0.8703751564025879,14,person,2010_003040.jpg
68.41131591796875,22.79215431213379,443.6408996582031,278.1265563964844,0.7150605916976929,5,bus,2010_003040.jpg
231.9173583984375,84.95513916015625,270.4287414550781,165.27613830566406,0.37408140301704407,14,person,2010_003040.jpg
291.3179931640625,75.16459655761719,357.90118408203125,135.3804473876953,0.36937564611434937,14,person,2010_003040.jpg
228.88671875,86.29077911376953,273.4557800292969,179.6830291748047,0.3102123737335205,5,bus,2010_003040.jpg
47.01652526855469,15.646568298339844,378.9580383300781,238.53640747070312,0.8693703413009644,18,train,2010_005559.jpg
455.7594909667969,178.09129333496094,493.67584228515625,205.75961303710938,0.11137088388204575,5,bus,2010_005559.jpg
47.01652526855469,15.646568298339844,378.9580383300781,238.53640747070312,0.8693703413009644,18,train,2010_005559.jpg
455.7594909667969,178.09129333496094,493.67584228515625,205.75961303710938,0.11137088388204575,5,bus,2010_005559.jpg
174.22535705566406,107.09131622314453,389.59625244140625,288.400634765625,0.8983460068702698,11,dog,2010_001216.jpg
355.2583923339844,7.125449180603027,499.1467590332031,362.5848083496094,0.2697380483150482,8,chair,2010_001216.jpg
0.0,285.8404541015625,58.48678207397461,375.0,0.10350091010332108,7,cat,2010_001216.jpg
174.22535705566406,107.09131622314453,389.59625244140625,288.400634765625,0.8983460068702698,11,dog,2010_001216.jpg
355.2583923339844,7.125449180603027,499.1467590332031,362.5848083496094,0.2697380483150482,8,chair,2010_001216.jpg
0.0,285.8404541015625,58.48678207397461,375.0,0.10350091010332108,7,cat,2010_001216.jpg
325.1432800292969,187.43003845214844,406.3817138671875,219.6337890625,0.884159505367279,6,car,2010_004966.jpg
482.6143798828125,193.52679443359375,499.3849182128906,224.1027374267578,0.6980170011520386,6,car,2010_004966.jpg
221.29791259765625,179.5500946044922,275.0457458496094,196.3235321044922,0.4215603172779083,6,car,2010_004966.jpg
325.1432800292969,187.43003845214844,406.3817138671875,219.6337890625,0.884159505367279,6,car,2010_004966.jpg
482.6143798828125,193.52679443359375,499.3849182128906,224.1027374267578,0.6980170011520386,6,car,2010_004966.jpg
221.29791259765625,179.5500946044922,275.0457458496094,196.3235321044922,0.4215603172779083,6,car,2010_004966.jpg
325.1432800292969,187.43003845214844,406.3817138671875,219.6337890625,0.884159505367279,6,car,2010_004966.jpg
482.6143798828125,193.52679443359375,499.3849182128906,224.1027374267578,0.6980170011520386,6,car,2010_004966.jpg
221.29791259765625,179.5500946044922,275.0457458496094,196.3235321044922,0.4215603172779083,6,car,2010_004966.jpg
325.1432800292969,187.43003845214844,406.3817138671875,219.6337890625,0.884159505367279,6,car,2010_004966.jpg
482.6143798828125,193.52679443359375,499.3849182128906,224.1027374267578,0.6980170011520386,6,car,2010_004966.jpg
221.29791259765625,179.5500946044922,275.0457458496094,196.3235321044922,0.4215603172779083,6,car,2010_004966.jpg
325.1432800292969,187.43003845214844,406.3817138671875,219.6337890625,0.884159505367279,6,car,2010_004966.jpg
482.6143798828125,193.52679443359375,499.3849182128906,224.1027374267578,0.6980170011520386,6,car,2010_004966.jpg
221.29791259765625,179.5500946044922,275.0457458496094,196.3235321044922,0.4215603172779083,6,car,2010_004966.jpg
325.1432800292969,187.43003845214844,406.3817138671875,219.6337890625,0.884159505367279,6,car,2010_004966.jpg
482.6143798828125,193.52679443359375,499.3849182128906,224.1027374267578,0.6980170011520386,6,car,2010_004966.jpg
221.29791259765625,179.5500946044922,275.0457458496094,196.3235321044922,0.4215603172779083,6,car,2010_004966.jpg
459.2958984375,0.0,500.0,97.78981018066406,0.8772165775299072,6,car,2010_004577.jpg
400.7294616699219,0.3270268440246582,483.60101318359375,39.4052619934082,0.7904148697853088,6,car,2010_004577.jpg
111.70448303222656,19.667089462280273,144.51394653320312,81.17292785644531,0.7000209093093872,14,person,2010_004577.jpg
100.71220397949219,0.0,488.885986328125,375.0,0.6969597935676575,6,car,2010_004577.jpg
51.573585510253906,0.0,123.83335876464844,38.24571228027344,0.36622515320777893,6,car,2010_004577.jpg
55.092716217041016,9.936290740966797,102.54603576660156,111.70530700683594,0.2687060832977295,14,person,2010_004577.jpg
1.7814725637435913,20.967859268188477,51.601993560791016,108.23900604248047,0.22855299711227417,14,person,2010_004577.jpg
459.2958984375,0.0,500.0,97.78981018066406,0.8772165775299072,6,car,2010_004577.jpg
400.7294616699219,0.3270268440246582,483.60101318359375,39.4052619934082,0.7904148697853088,6,car,2010_004577.jpg
111.70448303222656,19.667089462280273,144.51394653320312,81.17292785644531,0.7000209093093872,14,person,2010_004577.jpg
100.71220397949219,0.0,488.885986328125,375.0,0.6969597935676575,6,car,2010_004577.jpg
51.573585510253906,0.0,123.83335876464844,38.24571228027344,0.36622515320777893,6,car,2010_004577.jpg
55.092716217041016,9.936290740966797,102.54603576660156,111.70530700683594,0.2687060832977295,14,person,2010_004577.jpg
1.7814725637435913,20.967859268188477,51.601993560791016,108.23900604248047,0.22855299711227417,14,person,2010_004577.jpg
459.2958984375,0.0,500.0,97.78981018066406,0.8772165775299072,6,car,2010_004577.jpg
400.7294616699219,0.3270268440246582,483.60101318359375,39.4052619934082,0.7904148697853088,6,car,2010_004577.jpg
111.70448303222656,19.667089462280273,144.51394653320312,81.17292785644531,0.7000209093093872,14,person,2010_004577.jpg
100.71220397949219,0.0,488.885986328125,375.0,0.6969597935676575,6,car,2010_004577.jpg
51.573585510253906,0.0,123.83335876464844,38.24571228027344,0.36622515320777893,6,car,2010_004577.jpg
55.092716217041016,9.936290740966797,102.54603576660156,111.70530700683594,0.2687060832977295,14,person,2010_004577.jpg
1.7814725637435913,20.967859268188477,51.601993560791016,108.23900604248047,0.22855299711227417,14,person,2010_004577.jpg
459.2958984375,0.0,500.0,97.78981018066406,0.8772165775299072,6,car,2010_004577.jpg
400.7294616699219,0.3270268440246582,483.60101318359375,39.4052619934082,0.7904148697853088,6,car,2010_004577.jpg
111.70448303222656,19.667089462280273,144.51394653320312,81.17292785644531,0.7000209093093872,14,person,2010_004577.jpg
100.71220397949219,0.0,488.885986328125,375.0,0.6969597935676575,6,car,2010_004577.jpg
51.573585510253906,0.0,123.83335876464844,38.24571228027344,0.36622515320777893,6,car,2010_004577.jpg
55.092716217041016,9.936290740966797,102.54603576660156,111.70530700683594,0.2687060832977295,14,person,2010_004577.jpg
1.7814725637435913,20.967859268188477,51.601993560791016,108.23900604248047,0.22855299711227417,14,person,2010_004577.jpg
459.2958984375,0.0,500.0,97.78981018066406,0.8772165775299072,6,car,2010_004577.jpg
400.7294616699219,0.3270268440246582,483.60101318359375,39.4052619934082,0.7904148697853088,6,car,2010_004577.jpg
111.70448303222656,19.667089462280273,144.51394653320312,81.17292785644531,0.7000209093093872,14,person,2010_004577.jpg
100.71220397949219,0.0,488.885986328125,375.0,0.6969597935676575,6,car,2010_004577.jpg
51.573585510253906,0.0,123.83335876464844,38.24571228027344,0.36622515320777893,6,car,2010_004577.jpg
55.092716217041016,9.936290740966797,102.54603576660156,111.70530700683594,0.2687060832977295,14,person,2010_004577.jpg
1.7814725637435913,20.967859268188477,51.601993560791016,108.23900604248047,0.22855299711227417,14,person,2010_004577.jpg
459.2958984375,0.0,500.0,97.78981018066406,0.8772165775299072,6,car,2010_004577.jpg
400.7294616699219,0.3270268440246582,483.60101318359375,39.4052619934082,0.7904148697853088,6,car,2010_004577.jpg
111.70448303222656,19.667089462280273,144.51394653320312,81.17292785644531,0.7000209093093872,14,person,2010_004577.jpg
100.71220397949219,0.0,488.885986328125,375.0,0.6969597935676575,6,car,2010_004577.jpg
51.573585510253906,0.0,123.83335876464844,38.24571228027344,0.36622515320777893,6,car,2010_004577.jpg
55.092716217041016,9.936290740966797,102.54603576660156,111.70530700683594,0.2687060832977295,14,person,2010_004577.jpg
1.7814725637435913,20.967859268188477,51.601993560791016,108.23900604248047,0.22855299711227417,14,person,2010_004577.jpg
459.2958984375,0.0,500.0,97.78981018066406,0.8772165775299072,6,car,2010_004577.jpg
400.7294616699219,0.3270268440246582,483.60101318359375,39.4052619934082,0.7904148697853088,6,car,2010_004577.jpg
111.70448303222656,19.667089462280273,144.51394653320312,81.17292785644531,0.7000209093093872,14,person,2010_004577.jpg
100.71220397949219,0.0,488.885986328125,375.0,0.6969597935676575,6,car,2010_004577.jpg
51.573585510253906,0.0,123.83335876464844,38.24571228027344,0.36622515320777893,6,car,2010_004577.jpg
55.092716217041016,9.936290740966797,102.54603576660156,111.70530700683594,0.2687060832977295,14,person,2010_004577.jpg
1.7814725637435913,20.967859268188477,51.601993560791016,108.23900604248047,0.22855299711227417,14,person,2010_004577.jpg
459.2958984375,0.0,500.0,97.78981018066406,0.8772165775299072,6,car,2010_004577.jpg
400.7294616699219,0.3270268440246582,483.60101318359375,39.4052619934082,0.7904148697853088,6,car,2010_004577.jpg
111.70448303222656,19.667089462280273,144.51394653320312,81.17292785644531,0.7000209093093872,14,person,2010_004577.jpg
100.71220397949219,0.0,488.885986328125,375.0,0.6969597935676575,6,car,2010_004577.jpg
51.573585510253906,0.0,123.83335876464844,38.24571228027344,0.36622515320777893,6,car,2010_004577.jpg
55.092716217041016,9.936290740966797,102.54603576660156,111.70530700683594,0.2687060832977295,14,person,2010_004577.jpg
1.7814725637435913,20.967859268188477,51.601993560791016,108.23900604248047,0.22855299711227417,14,person,2010_004577.jpg
459.2958984375,0.0,500.0,97.78981018066406,0.8772165775299072,6,car,2010_004577.jpg
400.7294616699219,0.3270268440246582,483.60101318359375,39.4052619934082,0.7904148697853088,6,car,2010_004577.jpg
111.70448303222656,19.667089462280273,144.51394653320312,81.17292785644531,0.7000209093093872,14,person,2010_004577.jpg
100.71220397949219,0.0,488.885986328125,375.0,0.6969597935676575,6,car,2010_004577.jpg
51.573585510253906,0.0,123.83335876464844,38.24571228027344,0.36622515320777893,6,car,2010_004577.jpg
55.092716217041016,9.936290740966797,102.54603576660156,111.70530700683594,0.2687060832977295,14,person,2010_004577.jpg
1.7814725637435913,20.967859268188477,51.601993560791016,108.23900604248047,0.22855299711227417,14,person,2010_004577.jpg
158.22865295410156,435.2791748046875,195.71743774414062,459.5148010253906,0.7585015296936035,9,cow,2010_002482.jpg
158.0435333251953,436.1092224121094,196.37062072753906,460.09716796875,0.48037630319595337,11,dog,2010_002482.jpg
254.32972717285156,469.742431640625,267.9884338378906,474.8075866699219,0.18759764730930328,3,boat,2010_002482.jpg
28.363204956054688,66.35000610351562,345.6773376464844,456.5145568847656,0.14245125651359558,3,boat,2010_003579.jpg
28.363204956054688,66.35000610351562,345.6773376464844,456.5145568847656,0.14245125651359558,3,boat,2010_003579.jpg
28.363204956054688,66.35000610351562,345.6773376464844,456.5145568847656,0.14245125651359558,3,boat,2010_003579.jpg
28.363204956054688,66.35000610351562,345.6773376464844,456.5145568847656,0.14245125651359558,3,boat,2010_003579.jpg
241.7086181640625,344.4051513671875,306.7615966796875,486.94036865234375,0.6861684322357178,8,chair,2010_004592.jpg
270.715087890625,361.36962890625,375.0,500.0,0.20398163795471191,10,diningtable,2010_004592.jpg
0.3277823328971863,262.5451965332031,41.50846481323242,452.258056640625,0.16831593215465546,8,chair,2010_004592.jpg
1.2187957763671875,417.32281494140625,310.8940734863281,500.0,0.16441230475902557,10,diningtable,2010_004592.jpg
0.13670772314071655,238.6466522216797,37.44496536254883,445.6153869628906,0.14415417611598969,4,bottle,2010_004592.jpg
241.7086181640625,344.4051513671875,306.7615966796875,486.94036865234375,0.6861684322357178,8,chair,2010_004592.jpg
270.715087890625,361.36962890625,375.0,500.0,0.20398163795471191,10,diningtable,2010_004592.jpg
0.3277823328971863,262.5451965332031,41.50846481323242,452.258056640625,0.16831593215465546,8,chair,2010_004592.jpg
1.2187957763671875,417.32281494140625,310.8940734863281,500.0,0.16441230475902557,10,diningtable,2010_004592.jpg
0.13670772314071655,238.6466522216797,37.44496536254883,445.6153869628906,0.14415417611598969,4,bottle,2010_004592.jpg
241.7086181640625,344.4051513671875,306.7615966796875,486.94036865234375,0.6861684322357178,8,chair,2010_004592.jpg
270.715087890625,361.36962890625,375.0,500.0,0.20398163795471191,10,diningtable,2010_004592.jpg
0.3277823328971863,262.5451965332031,41.50846481323242,452.258056640625,0.16831593215465546,8,chair,2010_004592.jpg
1.2187957763671875,417.32281494140625,310.8940734863281,500.0,0.16441230475902557,10,diningtable,2010_004592.jpg
0.13670772314071655,238.6466522216797,37.44496536254883,445.6153869628906,0.14415417611598969,4,bottle,2010_004592.jpg
241.7086181640625,344.4051513671875,306.7615966796875,486.94036865234375,0.6861684322357178,8,chair,2010_004592.jpg
270.715087890625,361.36962890625,375.0,500.0,0.20398163795471191,10,diningtable,2010_004592.jpg
0.3277823328971863,262.5451965332031,41.50846481323242,452.258056640625,0.16831593215465546,8,chair,2010_004592.jpg
1.2187957763671875,417.32281494140625,310.8940734863281,500.0,0.16441230475902557,10,diningtable,2010_004592.jpg
